U2OS-mchery-gal3						
						
Control-b	Control-a	TMA  -b	TMA  -a	80:20 -b	80:20 -a	Siramesine -b
488	488-638	488	488-638	488	488-638	488
4	5	3	2	1	22	15
1	2	0	0	3	31	8
8	8	2	2	0	14	12
2	2	3	5	0	16	22
9	10	2	1	4	14	16
13	9	4	4	2	10	21
10	7	2	2	6	10	12
8	5	0	1	6	12	17
6	7	0	0	3	25	17
10	9			1	15	34
						44
						53
						11
						15
						19
						29
						19
						21
						19
						13
